Model,No. of LF,bAcc,Precision,Recall,F1 Score,NPV,Specificity,No. of Iterations,ELBO
1,62,0.723214,0.800000,0.571429,0.666667,0.700000,0.875000,270,-129275.983911
2,61,0.645833,0.571429,0.666667,0.615385,0.714286,0.625000,260,-127767.224924
3,58,0.785714,0.833333,0.714286,0.769231,0.750000,0.857143,230,-126900.784673
4,58,0.642857,0.750000,0.428571,0.545455,0.600000,0.857143,270,-127119.931488
5,59,0.785714,0.700000,1.000000,0.823529,1.000000,0.571429,280,-127721.623827
6,57,0.642857,0.666667,0.571429,0.615385,0.625000,0.714286,270,-126425.835953
7,61,0.928571,0.875000,1.000000,0.933333,1.000000,0.857143,240,-128995.979725
8,62,0.857143,0.857143,0.857143,0.857143,0.857143,0.857143,290,-128653.545613
9,64,0.642857,0.625000,0.714286,0.666667,0.666667,0.571429,240,-129933.390331
10,59,0.571429,0.600000,0.428571,0.500000,0.555556,0.714286,230,-127544.588407
